"","Resolution_WxH","Memory_Bandwidth","Shader","Memory_Speed","Memory_Bus","Memory_Type","Open_GL","Release_Date","Dedicated","Integrated","Direct_X","L2_Cache","Manufacturer","Notebook_GPU","SLI_Crossfire"
"279","2560x1600",36,5,1125,64,"GDDR5",4.4,"2013","Yes","No",12,256,"AMD","Yes","Yes"
"280","2560x1600",14.4,5,900,64,"DDR3",4.3,"2013","Yes","No",11.1,0,"AMD","Yes","No"
"281","2560x1600",14.4,5,900,64,"DDR3",4.4,"2013","Yes","No",12,256,"AMD","Yes","Yes"
"282","1600x900",115.2,5,900,256,"GDDR5",4.3,"2011","Yes","No",11,512,"AMD","Yes","Yes"
"284","2560x1600",115.2,5,900,256,"GDDR5",4.3,"2011","Yes","No",11,512,"AMD","Yes","Yes"
"285","2560x1600",25.6,5,800,128,"DDR3",4.3,"2011","Yes","No",11,256,"AMD","Yes","No"
"286","2560x1600",25.6,5,800,128,"DDR3",4.3,"2011","Yes","No",11,256,"AMD","Yes","No"
"287","2560x1600",64,5,1000,128,"GDDR5",4.3,"2011","Yes","No",11,256,"AMD","Yes","Yes"
"288","2560x1600",51.2,5,800,128,"GDDR5",4.3,"2011","Yes","No",11,256,"AMD","Yes","Yes"
"289","2560x1600",115.2,5,900,256,"GDDR5",4.3,"2011","Yes","No",11,512,"AMD","Yes","Yes"
"290","2560x1600",51.2,5,800,128,"GDDR5",4.3,"2011","Yes","No",11,256,"AMD","Yes","Yes"
"291","2560x1600",51.2,5,800,128,"GDDR5",4.3,"2011","Yes","No",11,256,"AMD","Yes","Yes"
"292","2560x1600",51.2,5,800,128,"GDDR5",4.3,"2011","Yes","No",11,256,"AMD","Yes","Yes"
"293","2560x1600",25.6,5,800,128,"DDR3",4.3,"2011","Yes","No",11,256,"AMD","Yes","Yes"
"294","2560x1600",51.2,5,800,128,"GDDR5",4.3,"2010","Yes","No",11,256,"AMD","Yes","No"
"295","2560x1600",25.6,5,800,128,"DDR3",4.3,"2011","Yes","No",11,256,"AMD","Yes","Yes"
"296","2560x1600",25.6,5,800,128,"DDR3",4.3,"2011","Yes","No",11,256,"AMD","Yes","Yes"
"297","2560x1600",25.6,5,800,128,"DDR3",4.3,"2010","Yes","No",11,256,"AMD","Yes","No"
"298","2560x1600",12.8,5,800,64,"DDR3",4.3,"2011","Yes","No",11,128,"AMD","Yes","No"
"299","2560x1600",25.6,5,800,64,"GDDR5",4.3,"2011","Yes","No",11,128,"AMD","Yes","No"
"300","2560x1600",25.6,5,800,128,"DDR3",4.3,"2010","Yes","No",11,256,"AMD","Yes","No"
"301","2560x1600",12.8,5,800,64,"DDR3",4.3,"2011","Yes","No",11,128,"AMD","Yes","No"
"302","2560x1600",12.8,5,800,64,"DDR3",4.3,"2010","Yes","No",11,128,"AMD","Yes","No"
"303","2560x1600",14.4,5,900,64,"DDR3",4.3,"2010","Yes","No",11,128,"AMD","Yes","No"
"304","2560x1600",12.8,5,800,64,"DDR3",4.3,"2011","Yes","No",11,128,"AMD","Yes","No"
"305","2560x1600",12.8,5,800,64,"DDR3",4.3,"2010","Yes","No",11,128,"AMD","Yes","No"
"311","2560x1600",25.6,5,800,128,"DDR3",4.2,"2011","No","Yes",11,0,"AMD","Yes","No"
"314","4096x2160",128,5,1000,256,"GDDR5",4.4,"2012","Yes","No",12,512,"AMD","Yes","Yes"
"317","2560x1600",64,5,1000,128,"GDDR5",4.4,"2012","Yes","No",12,256,"AMD","Yes","Yes"
"318","2560x1600",64,5,1000,128,"GDDR5",4.4,"2012","Yes","No",12,256,"AMD","Yes","Yes"
"319","2560x1600",64,5,1000,128,"GDDR5",4.4,"2012","Yes","No",12,256,"AMD","Yes","No"
"320","4096x2160",153.6,5,1200,256,"GDDR5",4.4,"2012","Yes","No",12,512,"AMD","Yes","Yes"
"321","4096x2160",307.2,5,1200,256,"GDDR5",4.4,"2012","Yes","No",12,1024,"AMD","Yes","Yes"
"322","2560x1600",28.8,5,900,128,"DDR3",4.4,"2012","Yes","No",12,256,"AMD","Yes","Yes"
"323","2560x1600",57.6,5,900,128,"GDDR5",4.3,"2013","Yes","No",11,256,"AMD","Yes","Yes"
"324","2560x1600",28.8,5,900,128,"DDR3",4.3,"2012","Yes","No",11,256,"AMD","Yes","No"
"325","2560x1600",28.8,5,900,128,"DDR3",4.3,"2012","Yes","No",11,256,"AMD","Yes","Yes"
"326","2560x1600",28.8,5,900,128,"DDR3",4.3,"2012","Yes","No",11,256,"AMD","Yes","Yes"
"327","2560x1600",64,5,1000,128,"GDDR5",4.4,"2012","Yes","No",12,256,"AMD","Yes","Yes"
"328","2560x1600",64,5,1000,128,"GDDR5",4.4,"2012","Yes","No",12,256,"AMD","Yes","Yes"
"329","2560x1600",28.8,5,900,128,"DDR3",4.3,"2011","Yes","No",11,256,"AMD","Yes","Yes"
"330","2560x1600",25.6,5,800,128,"DDR3",4.3,"2012","Yes","No",11,256,"AMD","Yes","No"
"331","2560x1600",25.6,5,800,128,"DDR3",4.3,"2012","Yes","No",11,256,"AMD","Yes","No"
"332","2560x1600",25.6,5,800,64,"GDDR5",4.3,"2012","Yes","No",11,256,"AMD","Yes","Yes"
"333","2560x1600",25.6,5,800,64,"GDDR5",4.3,"2012","Yes","No",11,256,"AMD","Yes","Yes"
"334","2560x1600",12.8,5,800,64,"DDR3",4.3,"2012","Yes","No",11,256,"AMD","Yes","No"
"335","2560x1600",14.4,5,900,64,"DDR3",4.3,"2012","Yes","No",11,256,"AMD","Yes","No"
"336","2560x1600",14.4,5,900,64,"DDR3",4.3,"2012","Yes","No",11,256,"AMD","Yes","Yes"
"337","2560x1600",25.6,5,800,64,"GDDR5",4.3,"2012","Yes","No",11,256,"AMD","Yes","Yes"
"338","2560x1600",14.4,5,900,64,"DDR3",4.3,"2012","Yes","No",11,128,"AMD","Yes","No"
"339","2560x1600",14.4,5,900,64,"DDR3",4.3,"2012","Yes","No",11,128,"AMD","Yes","No"
"340","2560x1600",14.4,5,900,64,"DDR3",4.3,"2012","Yes","No",11,128,"AMD","Yes","No"
"341","2560x1600",30.4,5,950,64,"GDDR5",4.3,"2012","Yes","No",11,128,"AMD","Yes","No"
"342","2560x1600",12.8,5,800,64,"DDR3",4.3,"2012","Yes","No",11,128,"AMD","Yes","No"
"343","2560x1600",10.7,5,667,64,"DDR3",4.3,"2012","No","Yes",11,1024,"AMD","Yes","No"
"344","2560x1600",14.4,5,900,64,"DDR3",4.3,"2012","Yes","No",11,128,"AMD","Yes","No"
"345","2560x1600",12.8,5,800,64,"DDR3",4.3,"2012","Yes","No",11,128,"AMD","Yes","No"
"346","2560x1600",8.5,5,533,64,"DDR3",4.3,"2012","No","Yes",11,1024,"AMD","Yes","No"
"347","4096x2160",64,5,1000,128,"GDDR5",4.4,"2014","Yes","No",11.2,0,"AMD","Yes","Yes"
"348","4096x2160",64,5,1000,128,"GDDR5",4.3,"2014","Yes","No",11.2,256,"AMD","Yes","Yes"
"349","4096x2160",64,5,1000,128,"GDDR5",4.3,"2014","Yes","No",11.2,256,"AMD","Yes","Yes"
"350","4096x2160",64,5,1000,128,"GDDR5",4.3,"2014","Yes","No",11.2,0,"AMD","Yes","Yes"
"351","4096x2160",64,5,1000,128,"GDDR5",4.4,"2014","Yes","No",11.2,256,"AMD","Yes","Yes"
"352","4096x2160",64,5,1000,128,"GDDR5",4.4,"2014","Yes","No",12,256,"AMD","Yes","No"
"353","4096x2160",32,5,1000,128,"DDR3",4.4,"2014","Yes","No",12,256,"AMD","Yes","Yes"
"354","4096x2160",16,5,1000,64,"DDR3",4.4,"2014","Yes","No",12,256,"AMD","Yes","No"
"355","4096x2160",28.8,5,900,128,"DDR3",4.4,"2014","Yes","No",12,256,"AMD","Yes","No"
"356","4096x2160",32,5,1000,128,"DDR3",4.4,"2014","Yes","No",12,256,"AMD","Yes","Yes"
"357","2560x1600",16,5,1000,64,"DDR3",4.4,"2014","Yes","No",12,256,"AMD","Yes","No"
"358","2560x1600",14.4,5,900,64,"DDR3",4.3,"2013","Yes","No",11.1,0,"AMD","Yes","No"
"359","2560x1600",14.4,5,900,64,"DDR3",4.3,"2013","Yes","No",11.1,0,"AMD","Yes","No"
"360","2560x1600",16,5,1000,64,"DDR3",4.4,"2014","Yes","No",12,256,"AMD","Yes","No"
"361","2560x1600",16,5,1000,64,"DDR3",4.4,"2014","Yes","No",12,256,"AMD","Yes","No"
"364","2048x1536",32,3,500,256,"GDDR3",2,"2006","Yes","No",9,0,"AMD","Yes","No"
"365","2048x1536",30.1,3,470,256,"GDDR3",2,"2007","Yes","No",9,0,"AMD","Yes","No"
"367","2048x1536",8,3,250,128,"DDR2",2,"2006","Yes","No",9,0,"AMD","Yes","No"
"368","2048x1536",8,3,250,128,"DDR2",2,"2006","Yes","No",9,0,"AMD","Yes","No"
"369","4096x2160",88,5,1375,128,"GDDR5",4.4,"2015","Yes","No",12,512,"AMD","Yes","Yes"
"370","4096x2160",96,5,1500,128,"GDDR5",4.5,"2015","Yes","No",12,512,"AMD","Yes","Yes"
"371","2048x1536",15,3,470,128,"GDDR3",2,"2006","Yes","No",9,0,"AMD","Yes","No"
"372","4096x2160",96,5,1500,128,"GDDR5",4.4,"2015","Yes","No",12,512,"AMD","Yes","Yes"
"373","4096x2160",72,5,1125,128,"GDDR5",4.4,"2015","Yes","No",12,256,"AMD","Yes","Yes"
"374","4096x2160",64,5,1000,128,"GDDR5",4.4,"2015","Yes","No",12,0,"AMD","Yes","Yes"
"375","4096x2160",64,5,1000,128,"GDDR5",4.4,"2015","Yes","No",12,256,"AMD","Yes","Yes"
"376","2560x1600",16,5,1000,64,"DDR3",4.4,"2015","Yes","No",12,256,"AMD","Yes","No"
"377","4096x2160",35.2,5,1100,128,"DDR3",4.4,"2015","Yes","No",12,256,"AMD","Yes","Yes"
"378","4096x2160",17.6,5,1100,64,"DDR3",4.4,"2015","Yes","No",12,256,"AMD","Yes","No"
"379","2560x1600",12.8,3,400,128,"GDDR3",2,"2006","Yes","No",9,0,"AMD","Yes","No"
"380","4096x2160",17.6,5,1100,64,"DDR3",4.4,"2015","Yes","No",12,256,"AMD","Yes","No"
"382","2560x1600",17.6,5,1100,64,"DDR3",4.4,"2015","Yes","No",12,256,"AMD","Yes","No"
"383","2560x1600",16,5,1000,64,"DDR3",4.4,"2015","Yes","No",12,256,"AMD","Yes","No"
"384","2560x1600",16,5,1000,64,"DDR3",4.4,"2015","Yes","No",12,256,"AMD","Yes","No"
"385","2560x1600",16,5,1000,64,"DDR3",4.4,"2015","Yes","No",12,256,"AMD","Yes","No"
"386","4096x2160",88,5,1375,128,"GDDR5",4.4,"2016","Yes","No",12,512,"AMD","Yes","Yes"
"387","4096x2160",96,5,1500,128,"GDDR5",4.4,"2016","Yes","No",12,512,"AMD","Yes","Yes"
"390","1280x1024",2,2,250,64,"DDR",2,"2005","Yes","No",9,0,"AMD","Yes","No"
"391","4096x2160",17.6,5,1100,64,"DDR3",4.4,"2015","Yes","No",12,256,"AMD","Yes","No"
"395","2048x1536",11.2,2,350,128,"DDR2",2,"2005","Yes","No",9,0,"AMD","Yes","No"
"406","4096x2304",34.1,5,1067,128,"DDR4",4.4,"2015","No","Yes",12.1,512,"Intel","Yes","No"
"407","4096x2304",34.1,5,1067,128,"DDR4",4.4,"2015","No","Yes",12.1,1024,"Intel","Yes","No"
"408","2560x1600",29.9,5,933,128,"DDR3",4.4,"2015","No","Yes",12,512,"Intel","Yes","No"
"409","4096x2304",34.1,5,1067,128,"DDR4",4.4,"2015","No","Yes",12.1,512,"Intel","Yes","No"
"410","2560x1600",25.6,5,800,128,"DDR3",4,"2013","No","Yes",11.1,512,"Intel","Yes","No"
"411","2560x1600",25.6,5,800,128,"DDR3",4,"2014","No","Yes",11.1,512,"Intel","Yes","No"
"412","4096x2304",34.1,5,1067,128,"DDR4",4.4,"2015","No","Yes",12.1,1024,"Intel","Yes","No"
"413","2560x1600",29.9,5,933,128,"DDR3",4.4,"2015","No","Yes",12,512,"Intel","Yes","No"
"414","2560x1600",25.6,5,800,128,"DDR3",4,"2014","No","Yes",11.1,512,"Intel","Yes","No"
"415","2560x1600",25.6,5,800,128,"DDR3",4.3,"2014","No","Yes",11.1,512,"Intel","Yes","No"
"416","2560x1600",25.6,5,800,128,"DDR3",4.3,"2014","No","Yes",11.1,512,"Intel","Yes","No"
"417","2560x1600",25.6,5,800,128,"DDR3",4.3,"2013","No","Yes",11.1,512,"Intel","Yes","No"
"418","2560x1600",25.6,5,800,128,"DDR3",4.3,"2014","No","Yes",11.1,512,"Intel","Yes","No"
"425","2560x1600",25.6,5,800,128,"DDR3",4.3,"2013","No","Yes",11.1,512,"Intel","Yes","No"
"427","4096x2304",29.9,5,933,128,"DDR3",4.4,"2015","No","Yes",12.1,512,"Intel","Yes","No"
"428","4096x2304",29.9,5,933,128,"DDR3",4.4,"2015","No","Yes",12.1,512,"Intel","Yes","No"
"429","4096x2304",29.9,5,933,128,"DDR3",4.4,"2015","No","Yes",12.1,512,"Intel","Yes","No"
"430","4096x2304",29.9,5,933,128,"DDR3",4.4,"2015","No","Yes",12.1,512,"Intel","Yes","No"
"431","2560x1600",25.6,5,800,128,"DDR3",4.4,"2014","No","Yes",12,512,"Intel","Yes","No"
"432","2560x1600",25.6,5,800,128,"DDR3",4.4,"2015","No","Yes",12,512,"Intel","Yes","No"
"434","2560x1600",25.6,5,800,128,"DDR3",4.4,"2015","No","Yes",12,512,"Intel","Yes","No"
"435","4096x2304",34.1,5,1067,128,"DDR4",4.4,"2015","No","Yes",12.1,512,"Intel","Yes","No"
"436","4096x2304",34.1,5,1067,128,"DDR4",4.4,"2015","No","Yes",12.1,1024,"Intel","Yes","No"
"437","2560x1600",25.6,5,800,128,"DDR3",4.4,"2015","No","Yes",12,512,"Intel","Yes","No"
"441","2560x1600",21.3,4.1,667,128,"DDR3",3.1,"2011","Yes","No",10.1,0,"Intel","Yes","No"
"442","2560x1600",25.6,5,800,128,"DDR3",4.4,"2014","No","Yes",12,512,"Intel","Yes","No"
"443","2560x1600",25.6,5,800,128,"DDR3",4.4,"2014","No","Yes",12,512,"Intel","Yes","No"
"445","4096x2304",34.1,5,1067,128,"DDR4",4.4,"2015","No","Yes",12.1,1024,"Intel","Yes","No"
"446","4096x2304",34.1,5,1067,128,"DDR4",4.4,"2015","No","Yes",12.1,1024,"Intel","Yes","No"
"447","2560x1600",25.6,5,800,128,"DDR3",4.4,"2015","No","Yes",12,512,"Intel","Yes","No"
"448","4096x2304",34.1,5,1067,128,"DDR4",4.4,"2015","No","Yes",12.1,1024,"Intel","Yes","No"
"449","4096x2304",34.1,5,1067,128,"DDR4",4.4,"2015","No","Yes",12.1,512,"Intel","Yes","No"
"450","2560x1600",29.9,5,933,128,"DDR3",4.4,"2015","No","Yes",12,512,"Intel","Yes","No"
"452","4096x2304",34.1,5,1067,128,"DDR4",4.4,"2015","No","Yes",12.1,1024,"Intel","Yes","No"
"453","2560x1600",21.3,4.1,667,128,"DDR3",3.1,"2014","No","Yes",10.1,512,"Intel","Yes","No"
"454","2560x1600",25.6,5,800,128,"DDR3",4,"2012","No","Yes",11.1,0,"Intel","Yes","No"
"455","4096x2304",34.1,5,1067,128,"DDR4",4.4,"2015","No","Yes",12.1,512,"Intel","Yes","No"
"457","2560x1600",25.6,5,800,128,"DDR3",4,"2013","No","Yes",11.1,0,"Intel","Yes","No"
"458","4096x2304",25.6,5,800,128,"DDR3",4.3,"2015","No","Yes",11.2,2048,"Intel","Yes","No"
"459","2560x1600",21.3,5,667,128,"DDR3",3,"2013","No","Yes",11,1024,"Intel","Yes","No"
"463","2560x1600",29.9,5,933,128,"DDR3",4.4,"2015","No","Yes",12,512,"Intel","Yes","No"
"464","2560x1600",29.9,5,933,128,"DDR3",4.4,"2015","No","Yes",12,512,"Intel","Yes","No"
"465","4096x2304",34.1,5,1067,128,"DDR4",4.4,"2016","No","Yes",12.1,1024,"Intel","Yes","No"
"466","4096x2304",34.1,5,1067,128,"DDR4",4.4,"2015","No","Yes",12.1,1024,"Intel","Yes","No"
"467","2560x1600",25.6,5,800,128,"DDR3",4.4,"2014","No","Yes",12,512,"Intel","Yes","No"
"468","4096x2304",29.9,5,933,128,"DDR3",4.4,"2015","No","Yes",12.1,512,"Intel","Yes","No"
"469","2560x1600",25.6,5,800,128,"DDR3",4,"2013","No","Yes",11.1,1024,"Intel","Yes","No"
"470","4096x2304",34.1,5,1067,128,"DDR4",4.4,"2015","No","Yes",12.1,512,"Intel","Yes","No"
"471","2560x1600",25.6,5,800,128,"DDR3",4.3,"2013","No","Yes",11.1,512,"Intel","Yes","No"
"472","2560x1600",29.9,5,933,128,"DDR3",4.4,"2015","No","Yes",12,512,"Intel","Yes","No"
"473","2560x1600",25.6,5,800,128,"DDR3",4.3,"2013","No","Yes",11.1,512,"Intel","Yes","No"
"474","4096x2304",34.1,5,1067,128,"DDR4",4.4,"2015","No","Yes",12.1,512,"Intel","Yes","No"
"475","2560x1600",25.6,5,800,128,"DDR3",4,"2012","No","Yes",11.1,1024,"Intel","Yes","No"
"478","2560x1600",25.6,5,800,128,"DDR3",4,"2013","No","Yes",11.1,0,"Intel","Yes","No"
"479","2560x1600",17.1,4,533,128,"DDR3",2.1,"2010","No","Yes",10,0,"Intel","Yes","No"
"480","2560x1600",25.6,5,800,128,"DDR3",4.4,"2015","No","Yes",12,512,"Intel","Yes","No"
"481","2560x1600",17.1,4,533,128,"DDR3",2.1,"2010","No","Yes",10,0,"Intel","Yes","No"
"482","2560x1600",25.6,5,800,128,"DDR3",4.4,"2015","No","Yes",12,512,"Intel","Yes","No"
"483","2560x1600",29.9,5,933,128,"DDR3",4.4,"2015","No","Yes",12,512,"Intel","Yes","No"
"484","2560x1600",29.9,5,933,128,"DDR3",4.4,"2015","No","Yes",12,512,"Intel","Yes","No"
"485","2560x1600",12.8,5,800,64,"DDR3",4,"2012","Yes","No",11,0,"Intel","Yes","No"
"486","2560x1600",25.6,5,800,128,"DDR3",4.4,"2015","No","Yes",12,512,"Intel","Yes","No"
"487","2560x1600",12.8,5,800,64,"DDR3",4,"2012","No","Yes",11.1,1024,"Intel","Yes","No"
"488","2560x1600",12.8,4.1,800,64,"DDR3",3,"2011","No","Yes",10.1,0,"Intel","Yes","No"
"489","2560x1600",29.9,5,933,128,"DDR3",4.4,"2015","No","Yes",12,512,"Intel","Yes","No"
"490","2560x1600",12.8,5,800,64,"DDR3",4,"2012","Yes","No",11,0,"Intel","Yes","No"
"492","2560x1600",12.8,4.1,800,64,"DDR3",3.1,"2011","No","Yes",10.1,0,"Intel","Yes","No"
"493","2560x1600",12.8,5,800,64,"DDR3",4,"2012","No","Yes",11,0,"Intel","Yes","No"
"495","2560x1600",12.8,4.1,800,64,"DDR3",3.1,"2011","No","Yes",10.1,0,"Intel","Yes","No"
"497","2560x1600",10.7,4.1,667,64,"DDR3",3.1,"2011","No","Yes",10.1,0,"Intel","Yes","No"
"501","2560x1600",12.8,5,800,64,"DDR3",4,"2012","Yes","No",11,0,"Intel","Yes","No"
"502","2560x1600",12.8,4.1,800,64,"DDR3",3.1,"2011","No","Yes",10.1,0,"Intel","Yes","No"
"508","4096x2304",34.1,5,1067,128,"DDR4",4.4,"2015","No","Yes",12.1,512,"Intel","Yes","No"
"512","2560x1600",25.6,5,800,128,"DDR3",4,"2013","No","Yes",11.1,512,"Intel","Yes","No"
"516","2560x1600",108.8,4.1,1700,256,"GDDR3",2,"2008","Yes","No",10.1,0,"AMD","Yes","No"
"517","2560x1600",89.6,4.1,700,256,"GDDR5",3.3,"2009","Yes","No",10.1,0,"AMD","Yes","No"
"518","2560x1600",179.2,4.1,700,512,"GDDR5",3.3,"2009","Yes","No",10.1,0,"AMD","Yes","No"
"521","1600x1200",16,4,500,128,"GDDR3",3.3,"2006","Yes","No",9,0,"Nvidia","Yes","No"
"522","1600x1200",22.4,4,700,128,"GDDR3",3.3,"2007","Yes","No",10,0,"Nvidia","Yes","No"
"523","1920x1200",11.2,4,700,64,"GDDR3",3.3,"2008","Yes","No",10,0,"Nvidia","Yes","No"
"524","2560x1600",21.3,5,667,128,"DDR3",4.2,"2013","No","Yes",11.1,0,"AMD","Yes","No"
"525","2560x1600",25.6,5,800,128,"DDR3",4.1,"2012","No","Yes",11,0,"AMD","Yes","Yes"
"526","1680x1050",11.2,4,700,64,"GDDR3",3.3,"2008","Yes","No",10,0,"Nvidia","Yes","No"
"527","2560x1600",29.9,5,933,128,"DDR3",4.2,"2013","No","Yes",11.1,0,"AMD","Yes","Yes"
"528","2560x1600",28.8,5,900,128,"DDR3",4.5,"2012","Yes","No",12,256,"Nvidia","Yes","No"
"532","2560x1600",51.2,4,800,256,"GDDR3",2.1,"2008","Yes","No",10,0,"Nvidia","Yes","No"
"533","2560x1600",102.4,4,800,256,"GDDR3",2.1,"2008","Yes","No",10,0,"Nvidia","Yes","Yes"
"534","2560x1600",102.4,4,800,256,"GDDR3",2.1,"2008","Yes","No",10,0,"Nvidia","Yes","Yes"
"535","2560x1600",102.4,4,800,256,"GDDR3",2.1,"2008","Yes","No",10,0,"Nvidia","Yes","Yes"
"536","2560x1600",51.2,4,800,256,"GDDR3",2.1,"2008","Yes","No",10,0,"Nvidia","Yes","Yes"
"537","2560x1600",51.2,4,800,256,"GDDR3",2.1,"2008","Yes","No",10,0,"Nvidia","Yes","No"
"538","2560x1600",25.6,4,800,128,"GDDR3",2.1,"2008","Yes","No",10,0,"Nvidia","Yes","No"
"539","2560x1600",51.2,4,800,256,"GDDR3",2.1,"2008","Yes","No",10,0,"Nvidia","Yes","Yes"
"540","2560x1600",25.6,4,800,128,"GDDR3",2.1,"2008","Yes","No",10,0,"Nvidia","Yes","No"
"541","2560x1600",51.2,4,800,256,"GDDR3",2.1,"2008","Yes","No",10,0,"Nvidia","Yes","No"
"542","2560x1600",25.6,4,800,128,"GDDR3",2.1,"2008","Yes","No",10,0,"Nvidia","Yes","Yes"
"543","2560x1600",25.6,4,800,128,"GDDR3",2.1,"2008","Yes","No",10,0,"Nvidia","Yes","Yes"
"544","2560x1600",22.4,4,700,128,"GDDR3",2.1,"2008","Yes","No",10,0,"Nvidia","Yes","No"
"545","2560x1600",25.6,4,800,128,"GDDR3",2.1,"2008","Yes","No",10,0,"Nvidia","Yes","No"
"546","2560x1600",25.6,4,800,128,"GDDR3",2.1,"2008","Yes","No",10,0,"Nvidia","Yes","Yes"
"547","2560x1600",11.2,4,700,64,"GDDR3",2.1,"2008","Yes","No",10,0,"Nvidia","Yes","Yes"
"548","2560x1600",9.6,4,600,64,"GDDR3",2.1,"2008","Yes","No",10,0,"Nvidia","Yes","No"
"553","2560x1600",11.2,4,700,64,"DDR3",2.1,"2008","Yes","No",10,0,"Nvidia","Yes","No"
"559","2560x1600",25.6,4,800,128,"GDDR3",2.1,"2008","Yes","No",10,0,"Nvidia","Yes","No"
"561","2560x1600",51.2,4,800,256,"GDDR3",2.1,"2008","Yes","No",10,0,"Nvidia","Yes","No"
"562","2560x1600",22.4,4,700,128,"GDDR3",2.1,"2007","Yes","No",10,0,"Nvidia","Yes","No"
"563","2560x1600",12.8,4,800,64,"GDDR3",3.2,"2010","Yes","No",10.1,0,"Nvidia","Yes","No"
"565","2560x1600",9.6,4,600,64,"GDDR3",2.1,"2007","Yes","No",10,0,"Nvidia","Yes","No"
"566","2560x1600",51.2,4,800,256,"GDDR3",2.1,"2008","Yes","No",10,0,"Nvidia","Yes","No"
"567","2560x1600",64,4,1000,256,"GDDR3",3.2,"2009","Yes","No",10,0,"Nvidia","Yes","No"
"568","2560x1600",5.6,4,350,64,"DDR3",2.1,"2006","Yes","No",10,0,"Nvidia","Yes","No"
"569","2560x1600",44.8,4,700,256,"GDDR3",2.1,"2007","Yes","No",10,0,"Nvidia","Yes","No"
"570","2560x1600",38.4,4,600,256,"GDDR3",2.1,"2005","Yes","No",9,0,"Nvidia","Yes","No"
"572","2560x1600",25.6,4,800,128,"GDDR3",2.1,"2008","Yes","No",10,0,"Nvidia","Yes","No"
"573","4096x2160",20.8,5,650,64,"GDDR5",4.5,"2013","Yes","No",12,128,"Nvidia","Yes","Yes"
"574","2560x1600",32,4,500,256,"GDDR3",2.1,"2006","Yes","No",10,0,"Nvidia","Yes","No"
"575","2560x1600",51.2,4,800,256,"GDDR3",2.1,"2008","Yes","No",10,0,"Nvidia","Yes","No"
"578","4096x2160",115.5,5,902,256,"GDDR5",4.5,"2013","Yes","No",12,512,"Nvidia","Yes","No"
"579","4096x2160",89.6,5,700,256,"GDDR5",4.5,"2012","Yes","No",12,512,"Nvidia","Yes","No"
"580","4096x2160",14.4,5,900,64,"DDR3",4.5,"2012","Yes","No",12,256,"Nvidia","Yes","No"
"581","4096x2160",96,5,750,256,"GDDR5",4.5,"2012","Yes","No",12,512,"Nvidia","Yes","No"
"582","4096x2160",89.6,5,700,256,"GDDR5",4.5,"2012","Yes","No",12,512,"Nvidia","Yes","No"
"583","4096x2160",28.8,5,900,128,"DDR3",4.5,"2012","Yes","No",12,256,"Nvidia","Yes","No"
"585","4096x2160",44.8,5,700,128,"GDDR5",4.5,"2013","Yes","No",12,256,"Nvidia","Yes","No"
"586","4096x2160",102.4,5,800,256,"GDDR5",4.5,"2013","Yes","No",12,512,"Nvidia","Yes","Yes"
"587","4096x2160",28.8,5,900,128,"DDR3",4.5,"2012","Yes","No",12,256,"Nvidia","Yes","No"
"590","2560x1600",28.8,5,900,128,"DDR3",4.5,"2011","Yes","No",12,256,"Nvidia","Yes","No"
"591","2560x1600",25.6,4,800,128,"GDDR3",2.1,"2007","Yes","No",10,0,"Nvidia","Yes","No"
"593","2560x1600",14.4,5,900,64,"DDR3",4.5,"2012","Yes","No",12,256,"Nvidia","Yes","No"
"595","2560x1600",25.6,4.1,800,128,"DDR3",3.3,"2010","Yes","No",10.1,0,"Nvidia","Yes","No"
"596","2560x1600",12.8,4.1,800,64,"DDR3",4.5,"2011","Yes","No",12,128,"Nvidia","Yes","No"
"597","2560x1600",12.8,4.1,800,64,"GDDR3",3.3,"2010","Yes","No",10.1,0,"Nvidia","Yes","No"
"598","1600x1200",11.2,4,700,64,"GDDR3",3.3,"2007","Yes","No",10,0,"Nvidia","Yes","No"
"600","2560x1600",12.8,4.1,800,64,"GDDR3",3.3,"2010","Yes","No",10.1,0,"Nvidia","Yes","No"
"601","1600x1200",9.6,4,600,64,"GDDR3",3.3,"2007","Yes","No",10,0,"Nvidia","Yes","No"
"602","1600x1200",11.2,4,700,64,"GDDR3",3.3,"2007","Yes","No",10,0,"Nvidia","Yes","No"
"603","1600x1200",11.2,3,700,64,"DDR3",2.1,"2006","Yes","No",9,0,"Nvidia","Yes","No"
"604","4096x2160",34.1,5,1067,128,"DDR3",4.5,"2015","No","Yes",12,2048,"AMD","Yes","No"
"606","4096x2160",25.6,5,800,128,"DDR3",4.3,"2014","No","Yes",11.2,0,"AMD","Yes","No"
"607","4096x2160",25.6,5,800,128,"DDR3",4.3,"2014","No","Yes",11.2,1024,"AMD","Yes","No"
"608","4096x2304",29.9,5,933,128,"DDR3",4.4,"2015","No","Yes",12,2048,"AMD","Yes","No"
"609","4096x2160",29.9,5,933,128,"DDR3",4.3,"2014","No","Yes",11.2,4096,"AMD","Yes","No"
"610","4096x2160",34.1,5,1067,128,"DDR3",4.5,"2015","No","Yes",12,2048,"AMD","Yes","No"
"611","4096x2160",25.6,5,800,128,"DDR3",4.3,"2014","No","Yes",11.2,4096,"AMD","Yes","No"
"612","4096x2160",29.9,5,933,128,"DDR3",4.3,"2014","No","Yes",11.2,4096,"AMD","Yes","No"
"613","4096x2160",10.7,5,667,64,"DDR3",4.3,"2014","No","Yes",11.2,1024,"AMD","Yes","No"
